Class,Model 1 AP50,Model 2 AP50,Model 3 AP50
Car,0.6456,0.0622,0.995
Motorcycle,0.7433,0.6239,0.8
Bus,0.6147,0.3932,0.6786
Truck,0.8024,0.2224,0.8349
