Model,mAP50,Precision,Recall,F1 Score
Model 1 (AdamW),0.7015,0.7251,0.6219,0.6695
Model 2 (SGD),0.3254,0.517,0.2742,0.3583
Model 3 (auto),0.8271,0.9414,0.7091,0.8089
